,match,pinnacle,parimatch,ggbet,date,tournament,team left,players_left,team right,players_right,ban_left,ban_right,pick_left_team,pick_right_team,result_left_team,result_right_team,score
1660,Team Nigma vs Just Error,1.78-2.06,-,1.59-2.29,20 Ноября 19:10 2020,EPIC League Division 1,Team Nigma,"['w33', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']",Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']","['Undying', 'Leshrac', 'Omniknight', 'Oracle', 'Abaddon', 'Beastmaster', 'Tidehunter']","['Io', 'Faceless Void', 'Phantom Assassin', 'Lifestealer', 'Timbersaw', 'Anti-Mage', 'Spectre']","['Batrider', 'Juggernaut', 'Magnus', 'Phoenix', 'Invoker']","['Void Spirit', 'Puck', 'Sven', 'Earth Spirit', 'Lina']","<span class=""team__title-label"">Победа</span>",,34 : 16
1661,OG vs ViKin.gg,1.88-1.93,-,1.91-1.85,20 Ноября 16:10 2020,EPIC League Division 1,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",OG,"['MidOne', 'Topson', 'Ceb', 'Saksa', 'N0tail']","['Io', 'Magnus', 'Alchemist', 'Spectre', 'Phantom Assassin', 'Dark Willow', 'Phoenix']","['Vengeful Spirit', 'Lina', 'Storm Spirit', 'Slardar', 'Bloodseeker', 'Dragon Knight', 'Invoker']","['Faceless Void', 'Doom', 'Beastmaster', 'Shadow Demon', 'Enchantress']","['Morphling', 'Puck', 'Snapfire', 'Mars', 'Undying']","<span class=""team__title-label"">Победа</span>",,37 : 7
1662,OG vs ViKin.gg,1.88-1.93,-,1.91-1.85,20 Ноября 16:10 2020,EPIC League Division 1,OG,"['MidOne', 'Topson', 'Ceb', 'Saksa', 'N0tail']",ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']","['Vengeful Spirit', 'Enchantress', 'Sven', 'Slardar', 'Faceless Void', 'Storm Spirit', 'Phoenix']","['Magnus', 'Spectre', 'Snapfire', 'Phantom Assassin', 'Pugna', 'Morphling', 'Tiny']","['Monkey King', 'Invoker', 'Enigma', 'Elder Titan', 'Clockwerk']","['Gyrocopter', 'Lina', 'Beastmaster', 'Shadow Demon', 'Io']",,"<span class=""team__title-label"">Победа</span>",23 : 30
1663,Royal Never Give Up vs Invictus Gaming,1.56-2.46,-,1.43-2.73,20 Ноября 15:18 2020,China Dota2 Pro Cup Season 2,Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']",Invictus Gaming,"['Dust', 'Emo', 'JT-', 'Kaka', 'Oli']","['Mars', 'Io', 'Slardar', 'Morphling', 'Beastmaster', 'Anti-Mage', 'Phantom Lancer']","['Chen', 'Doom', 'Drow Ranger', 'Phantom Assassin', 'Sven', 'Snapfire', 'Leshrac']","['Faceless Void', 'Viper', 'Dark Seer', 'Tusk', 'Undying']","['Lina', 'Terrorblade', 'Axe', 'Rubick', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,39 : 17
1664,Royal Never Give Up vs Invictus Gaming,1.56-2.46,-,1.43-2.73,20 Ноября 15:18 2020,China Dota2 Pro Cup Season 2,Invictus Gaming,"['Emo', 'Dust', 'JT-', 'Kaka', 'Oli']",Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']","['Io', 'Chen', 'Tiny', 'Nyx Assassin', 'Beastmaster', 'Earth Spirit', 'Shadow Demon']","['Morphling', 'Phoenix', 'Slardar', 'Terrorblade', 'Storm Spirit', 'Void Spirit', 'Death Prophet']","['Windranger', 'Troll Warlord', 'Doom', 'Rubick', 'Oracle']","['Phantom Assassin', 'Viper', 'Mars', 'Tusk', 'Elder Titan']",,"<span class=""team__title-label"">Победа</span>",23 : 47
1665,Team Aster vs iG.Vitality,1.11-7.14,-,1.13-5.55,20 Ноября 12:23 2020,CDA-FDC Professional Championship Season 2,iG.Vitality,"['Last', 'lrving', '不是', 'doodle', 'ButterflyEffect']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Leshrac', 'Abaddon', 'Undying', 'Drow Ranger', 'Sven', 'Anti-Mage', 'Monkey King']","['Io', 'Lina', 'Viper', 'Rubick', 'Phantom Lancer', 'Slardar', 'Timbersaw']","['Phoenix', 'Doom', 'Ogre Magi', 'Faceless Void', 'Storm Spirit']","['Wraith King', 'Queen of Pain', 'Mars', 'Snapfire', 'Oracle']",,"<span class=""team__title-label"">Победа</span>",12 : 40
1666,Team Aster vs iG.Vitality,1.11-7.14,-,1.13-5.55,20 Ноября 12:23 2020,CDA-FDC Professional Championship Season 2,Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']",iG.Vitality,"['不是', 'Last', 'lrving', 'doodle', 'ButterflyEffect']","['Phoenix', 'Lina', 'Outworld Destroyer', 'Mars', 'Drow Ranger', 'Storm Spirit', 'Spectre']","['Io', 'Leshrac', 'Phantom Lancer', 'Lifestealer', 'Batrider', 'Morphling', 'Sven']","['Juggernaut', 'Sniper', 'Bloodseeker', 'Shadow Shaman', 'Abaddon']","['Undying', 'Rubick', 'Viper', 'Monkey King', 'Magnus']","<span class=""team__title-label"">Победа</span>",,30 : 6
1667,Team Empire vs Ninjas in Pyjamas,4.30-1.23,-,3.87-1.24,20 Ноября 12:10 2020,EPIC League Division 2,Team Empire,"['gwynbleidd', 'Smiling Knight', 'Petushara', 'sayuw', 'EcNart']",Ninjas in Pyjamas,"['Charlie', 'Supream', 'SabeRLighT-', 'Era', 'Misha']","['Lina', 'Faceless Void', 'Viper', 'Lifestealer', 'Chen', 'Sven', 'Anti-Mage']","['Vengeful Spirit', 'Slardar', 'Clockwerk', 'Enchantress', 'Timbersaw', 'Tidehunter', 'Legion Commander']","['Snapfire', 'Spectre', 'Beastmaster', 'Dark Willow', 'Undying']","['Juggernaut', 'Magnus', 'Mars', 'Phoenix', 'Crystal Maiden']",,"<span class=""team__title-label"">Победа</span>",23 : 25
1668,Team Empire vs Ninjas in Pyjamas,4.30-1.23,-,3.87-1.24,20 Ноября 12:10 2020,EPIC League Division 2,Team Empire,"['gwynbleidd', 'Smiling Knight', 'Petushara', 'sayuw', 'EcNart']",Ninjas in Pyjamas,"['Charlie', 'Supream', 'SabeRLighT-', 'Era', 'Misha']","['Faceless Void', 'Magnus', 'Spectre', 'Sven', 'Terrorblade', 'Sand King', 'Mars']","['Vengeful Spirit', 'Snapfire', 'Enchantress', 'Lifestealer', 'Zeus', 'Phantom Lancer', 'Timbersaw']","['Void Spirit', 'Medusa', ""Nature's Prophet"", 'Clockwerk', 'Puck']","['Chaos Knight', 'Storm Spirit', 'Tidehunter', 'Lina', 'Undying']",,"<span class=""team__title-label"">Победа</span>",28 : 38
1669,Team Aster vs Vici Gaming,3.59-1.30,-,4.07-1.22,20 Ноября 09:08 2020,China Dota2 Pro Cup Season 2,Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Lifestealer', 'Vengeful Spirit', 'Drow Ranger', 'Morphling', 'Arc Warden', 'Axe', 'Slardar']","['Bloodseeker', 'Io', 'Faceless Void', 'Anti-Mage', 'Lina', 'Phantom Assassin', 'Wraith King']","['Juggernaut', 'Death Prophet', 'Mars', 'Rubick', 'Snapfire']","['Spectre', 'Leshrac', 'Legion Commander', 'Phoenix', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",12 : 22
1670,Team Aster vs Vici Gaming,3.59-1.30,-,4.07-1.22,20 Ноября 09:08 2020,China Dota2 Pro Cup Season 2,Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Lifestealer', 'Drow Ranger', 'Abaddon', 'Morphling', 'Omniknight', 'Phantom Assassin', 'Alchemist']","['Bloodseeker', 'Io', 'Anti-Mage', 'Death Prophet', 'Faceless Void', 'Earth Spirit', 'Skywrath Mage']","['Spectre', 'Zeus', 'Axe', 'Phoenix', 'Elder Titan']","['Sven', 'Leshrac', 'Mars', 'Rubick', 'Undying']",,"<span class=""team__title-label"">Победа</span>",15 : 41
1671,Infamous Gaming vs beastcoast,1.55-2.35,-,4.41(2.05)2.53,20 Ноября 01:20 2020,Realms Collide: The Burning Darkness,beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']",Infamous Gaming,"['Papita', 'pakazs', 'Mr.Jeans', 'Michael', 'Accel']","['Lina', 'Tusk', 'Mars', 'Kunkka', 'Underlord', 'Enigma', 'Necrophos']","['Magnus', 'Leshrac', 'Timbersaw', 'Batrider', 'Windranger', 'Dark Seer', 'Phoenix']","['Slardar', 'Lifestealer', 'Mirana', 'Doom', 'Earth Spirit']","['Beastmaster', 'Spectre', 'Viper', 'Io', 'Elder Titan']","<span class=""team__title-label"">Победа</span>",,27 : 11
1672,Infamous Gaming vs beastcoast,1.55-2.35,-,4.41(2.05)2.53,20 Ноября 01:20 2020,Realms Collide: The Burning Darkness,beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']",Infamous Gaming,"['Papita', 'pakazs', 'Mr.Jeans', 'Michael', 'Accel']","['Lina', 'Tusk', 'Io', 'Snapfire', 'Mars', 'Underlord', 'Phoenix']","['Magnus', 'Leshrac', 'Vengeful Spirit', 'Phantom Lancer', 'Chaos Knight', 'Puck', 'Viper']","['Oracle', 'Terrorblade', 'Ember Spirit', 'Venomancer', 'Clockwerk']","['Slardar', 'Faceless Void', 'Storm Spirit', 'Tiny', 'Lich']","<span class=""team__title-label"">Победа</span>",,39 : 33
1673,EgoBoys vs Team Brasil,1.45-2.64,-,4.34(1.97)2.71,19 Ноября 23:10 2020,Realms Collide: The Burning Darkness,EgoBoys,"['Timado', 'Kxy', 'Frank', 'sl4d1n-', 'Aretes']",Team Brasil,"['terrace house', '.ʕ•ᴥ•ʔ.', 'Costabile', 'Kingrd', 'KJ']","['Snapfire', 'Enchantress', 'Invoker', 'Beastmaster', 'Morphling', 'Monkey King', 'Death Prophet']","['Undying', 'Spectre', 'Batrider', 'Omniknight', 'Faceless Void', 'Timbersaw', 'Venomancer']","['Lifestealer', 'Viper', 'Mars', 'Rubick', 'Crystal Maiden']","['Mirana', 'Kunkka', 'Phantom Assassin', 'Slardar', 'Elder Titan']","<span class=""team__title-label"">Победа</span>",,34 : 14
1674,EgoBoys vs Team Brasil,1.45-2.64,-,4.34(1.97)2.71,19 Ноября 23:10 2020,Realms Collide: The Burning Darkness,Team Brasil,"['terrace house', '.ʕ•ᴥ•ʔ.', 'Costabile', 'Kingrd', 'KJ']",EgoBoys,"['Timado', 'Kxy', 'Frank', 'sl4d1n-', 'Aretes']","['Undying', 'Lifestealer', 'Sand King', 'Timbersaw', 'Ember Spirit', 'Zeus', 'Batrider']","['Snapfire', 'Enchantress', 'Spectre', 'Lina', 'Troll Warlord', 'Kunkka', 'Invoker']","['Skywrath Mage', 'Storm Spirit', 'Terrorblade', 'Mars', 'Elder Titan']","['Faceless Void', 'Void Spirit', 'Beastmaster', 'Mirana', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,28 : 27
1675,Team Nigma vs Alliance,1.71-2.15,-,1.61-2.25,19 Ноября 22:50 2020,EPIC League Division 1,Team Nigma,"['w33', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']",Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']","[""Nature's Prophet"", 'Morphling', 'Void Spirit', 'Storm Spirit', 'Queen of Pain', 'Legion Commander', 'Viper']","['Io', 'Faceless Void', 'Slardar', 'Beastmaster', 'Phantom Assassin', 'Magnus', 'Underlord']","['Batrider', 'Anti-Mage', 'Lina', 'Phoenix', 'Undying']","['Lifestealer', 'Ember Spirit', 'Mars', 'Rubick', 'Snapfire']","<span class=""team__title-label"">Победа</span>",,36 : 14
1676,Team Nigma vs Alliance,1.71-2.15,-,1.61-2.25,19 Ноября 22:50 2020,EPIC League Division 1,Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']",Team Nigma,"['w33', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']","['Io', 'Faceless Void', 'Invoker', 'Dragon Knight', 'Void Spirit', 'Luna', 'Kunkka']","[""Nature's Prophet"", 'Morphling', 'Juggernaut', 'Riki', 'Phantom Assassin', 'Sven', 'Elder Titan']","['Slark', 'Storm Spirit', 'Slardar', 'Lina', 'Chen']","['Meepo', 'Ember Spirit', 'Batrider', 'Phoenix', 'Undying']",,"<span class=""team__title-label"">Победа</span>",7 : 34
1677,ViKin.gg vs mudgolems,2.09-1.76,-,1.82-1.94,19 Ноября 19:30 2020,EPIC League Division 1,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",mudgolems,"['FATA-', 'Skiter', 'Boranija', '33', 'MiLAN']","['Io', 'Faceless Void', 'Magnus', 'Storm Spirit', 'Timbersaw', 'Snapfire', 'Oracle']","['Slardar', 'Vengeful Spirit', 'Earth Spirit', 'Tiny', 'Chen', 'Rubick', 'Phoenix']","['Lifestealer', 'Dragon Knight', 'Bloodseeker', 'Doom', 'Enchantress']","['Undying', 'Phantom Assassin', 'Lina', 'Tidehunter', 'Mirana']",,"<span class=""team__title-label"">Победа</span>",5 : 30
1678,ViKin.gg vs mudgolems,2.09-1.76,-,1.82-1.94,19 Ноября 19:30 2020,EPIC League Division 1,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",mudgolems,"['FATA-', 'Skiter', 'Boranija', '33', 'MiLAN']","['Lina', 'Faceless Void', 'Ancient Apparition', 'Storm Spirit', 'Void Spirit', 'Snapfire', 'Enchantress']","['Slardar', 'Vengeful Spirit', 'Beastmaster', 'Tidehunter', 'Timbersaw', 'Riki', 'Doom']","['Death Prophet', 'Morphling', 'Chaos Knight', 'Shadow Demon', 'Undying']","['Phoenix', 'Lifestealer', 'Puck', 'Viper', 'Io']","<span class=""team__title-label"">Победа</span>",,13 : 3
1679,ViKin.gg vs mudgolems,2.09-1.76,-,1.82-1.94,19 Ноября 19:30 2020,EPIC League Division 1,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",mudgolems,"['FATA-', 'Skiter', 'Boranija', '33', 'MiLAN']","['Lina', 'Io', 'Tidehunter', 'Beastmaster', 'Shadow Demon', 'Void Spirit', 'Invoker']","['Vengeful Spirit', 'Undying', 'Chen', 'Enchantress', 'Shadow Fiend', 'Queen of Pain', 'Viper']","['Lifestealer', 'Ember Spirit', 'Slardar', 'Dark Willow', 'Snapfire']","['Phoenix', 'Faceless Void', 'Dragon Knight', 'Magnus', 'Mirana']","<span class=""team__title-label"">Победа</span>",,29 : 13
1680,Virtus.pro vs Just Error,1.61-2.35,-,1.47-2.60,19 Ноября 16:00 2020,EPIC League Division 1,Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']",Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']","['Undying', 'Magnus', 'Batrider', 'Pugna', 'Enigma', 'Slardar', 'Beastmaster']","['Lina', 'Faceless Void', 'Phantom Assassin', 'Morphling', 'Lifestealer', 'Death Prophet', 'Invoker']","['Juggernaut', 'Viper', 'Timbersaw', 'Tiny', 'Crystal Maiden']","['Leshrac', 'Puck', 'Sven', 'Shadow Demon', 'Omniknight']",,"<span class=""team__title-label"">Победа</span>",23 : 27
1681,Virtus.pro vs Just Error,1.61-2.35,-,1.47-2.60,19 Ноября 16:00 2020,EPIC League Division 1,Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']",Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']","['Lina', 'Faceless Void', 'Viper', 'Anti-Mage', 'Phantom Assassin', 'Death Prophet', 'Storm Spirit']","['Undying', 'Omniknight', 'Bloodseeker', 'Doom', 'Mars', 'Slardar', 'Axe']","['Pugna', 'Void Spirit', 'Spectre', 'Shadow Demon', 'Winter Wyvern']","['Juggernaut', 'Magnus', 'Tidehunter', 'Phoenix', 'Enchantress']",,"<span class=""team__title-label"">Победа</span>",5 : 28
1682,Virtus.pro vs Just Error,1.61-2.35,-,1.47-2.60,19 Ноября 16:00 2020,EPIC League Division 1,Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']",Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']","['Venomancer', 'Bloodseeker', 'Timbersaw', 'Snapfire', 'Phoenix', 'Lina', 'Magnus']",[],"['Death Prophet', 'Beastmaster', 'Drow Ranger', 'Earth Spirit', 'Chen']","['Faceless Void', 'Kunkka', 'Viper', 'Elder Titan', 'Enchantress']",,"<span class=""team__title-label"">Победа</span>",10 : 27
1683,Winstrike Team vs Spider Pigzs,2.35-1.61,-,2.85-1.40,19 Ноября 12:10 2020,EPIC League Division 2,Spider Pigzs,"['ThuG', 'No!ob', 'Mitch', 'LeBron', 'dnz']",Winstrike Team,"['agressive child', 're1bl', 'DkFogas', 'illusion', 'Dukalis']","['Juggernaut', 'Sven', 'Oracle', 'Terrorblade', 'Morphling', 'Slardar', 'Storm Spirit']","['Tusk', 'Clockwerk', 'Void Spirit', 'Invoker', 'Zeus', 'Undying', 'Snapfire']","['Faceless Void', 'Kunkka', 'Viper', 'Magnus', 'Tiny']","['Drow Ranger', 'Lina', 'Mars', 'Rubick', 'Disruptor']","<span class=""team__title-label"">Победа</span>",,32 : 20
1684,Winstrike Team vs Spider Pigzs,2.35-1.61,-,2.85-1.40,19 Ноября 12:10 2020,EPIC League Division 2,Spider Pigzs,"['ThuG', 'No!ob', 'Mitch', 'LeBron', 'dnz']",Winstrike Team,"['agressive child', 're1bl', 'DkFogas', 'illusion', 'Dukalis']","['Storm Spirit', 'Slardar', 'Terrorblade', 'Leshrac', 'Magnus', 'Invoker', 'Batrider']","['Snapfire', 'Viper', 'Undying', 'Zeus', 'Bloodseeker', 'Treant Protector', 'Grimstroke']","['Spectre', 'Lina', 'Necrophos', 'Lich', 'Clockwerk']","['Lifestealer', 'Ember Spirit', 'Tidehunter', 'Earth Spirit', 'Witch Doctor']","<span class=""team__title-label"">Победа</span>",,23 : 14
1685,Sparking Arrow Gaming vs Team Aster,3.18-1.36,-,2.73-1.43,19 Ноября 11:08 2020,CDA-FDC Professional Championship Season 2,Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']",Sparking Arrow Gaming,"['鬼刀一开 看不见', 'God-King', 'Dstones', 'September', 'XCJ']","['Lina', 'Io', 'Anti-Mage', 'Invoker', 'Drow Ranger', 'Zeus', 'Viper']","['Doom', 'Undying', 'Lifestealer', 'Morphling', 'Slardar', 'Phantom Assassin', 'Juggernaut']","['Wraith King', 'Leshrac', 'Magnus', 'Rubick', 'Abaddon']","['Mars', 'Faceless Void', 'Queen of Pain', 'Nyx Assassin', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,33 : 10
1686,Sparking Arrow Gaming vs Team Aster,3.18-1.36,-,2.73-1.43,19 Ноября 11:08 2020,CDA-FDC Professional Championship Season 2,Sparking Arrow Gaming,"['鬼刀一开 看不见', 'God-King', 'Dstones', 'September', 'XCJ']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Leshrac', 'Doom', 'Rubick', 'Morphling', 'Lifestealer', 'Shadow Shaman', 'Shadow Demon']","['Io', 'Lina', 'Outworld Destroyer', 'Invoker', 'Drow Ranger', 'Faceless Void', 'Terrorblade']","['Mars', 'Sven', 'Death Prophet', 'Tusk', 'Phoenix']","['Juggernaut', 'Viper', 'Batrider', 'Magnus', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",23 : 30
1687,Royal Never Give Up vs EHOME,1.91-1.91,-,1.88-1.88,19 Ноября 09:06 2020,CDA-FDC Professional Championship Season 2,Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']",EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']","['Io', 'Doom', 'Morphling', 'Faceless Void', 'Razor', 'Lich', 'Bane']","['Slardar', 'Viper', 'Storm Spirit', 'Axe', 'Leshrac', 'Tidehunter', 'Omniknight']","['Lifestealer', 'Queen of Pain', 'Beastmaster', 'Tusk', 'Phoenix']","['Juggernaut', 'Magnus', 'Mars', 'Rubick', 'Oracle']",,"<span class=""team__title-label"">Победа</span>",15 : 26
1688,Royal Never Give Up vs EHOME,1.91-1.91,-,1.88-1.88,19 Ноября 09:06 2020,CDA-FDC Professional Championship Season 2,EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']",Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']","['Viper', 'Phoenix', 'Morphling', 'Magnus', 'Faceless Void', 'Void Spirit', 'Razor']","['Io', 'Lina', 'Leshrac', 'Slardar', 'Doom', 'Storm Spirit', 'Queen of Pain']","['Lifestealer', 'Sniper', 'Brewmaster', 'Shadow Shaman', 'Chen']","['Phantom Assassin', 'Death Prophet', 'Mars', 'Rubick', 'Witch Doctor']","<span class=""team__title-label"">Победа</span>",,37 : 22
1689,Team Unknown vs 4 Zoomers,2.47-1.51,-,9.46(2.96)1.49,19 Ноября 04:00 2020,Realms Collide: The Burning Darkness,Team Unknown,"['Isaac09', 'Yadomi', 'Berna', 'Robo-Z', 'Wij']",4 Zoomers,"['Sammyboy', 'Gunnar', 'Zero', 'Oceania', 'Husky']","['Chen', 'Slardar', 'Phantom Assassin', 'Sven', 'Terrorblade', 'Morphling', 'Lifestealer']","['Timbersaw', 'Faceless Void', 'Lina', 'Mars', 'Batrider', 'Invoker', 'Ember Spirit']","['Bloodseeker', 'Undying', 'Spectre', 'Kunkka', 'Windranger']","['Alchemist', 'Storm Spirit', 'Tusk', 'Io', 'Ogre Magi']",,"<span class=""team__title-label"">Победа</span>",13 : 37
1690,Team Unknown vs 4 Zoomers,2.47-1.51,-,9.46(2.96)1.49,19 Ноября 04:00 2020,Realms Collide: The Burning Darkness,Team Unknown,"['Isaac09', 'Yadomi', 'Berna', 'Robo-Z', 'Wij']",4 Zoomers,"['Sammyboy', 'Gunnar', 'Zero', 'Oceania', 'Husky']","['Chen', 'Io', 'Phantom Assassin', 'Lifestealer', 'Storm Spirit', 'Morphling', 'Zeus']","['Lina', 'Mirana', 'Sven', 'Troll Warlord', 'Spectre', 'Skywrath Mage', 'Tusk']","['Timbersaw', 'Mars', 'Drow Ranger', 'Windranger', 'Crystal Maiden']","['Riki', 'Lone Druid', 'Slardar', 'Rubick', 'Ogre Magi']",,"<span class=""team__title-label"">Победа</span>",29 : 53
1691,Thunder Predator vs Omega Gaming,2.59-1.46,-,2.85(1.95)4.08,18 Ноября 23:10 2020,Realms Collide: The Burning Darkness,Omega Gaming,"['mingatte', 'DarkMago', 'Oscar', 'Tano', 'Panda']",Thunder Predator,"['Mnz', 'Leostyle-', 'Sacred', 'Matthew', 'Mjz']","['Tusk', 'Spectre', 'Lifestealer', 'Phantom Assassin', 'Io', 'Vengeful Spirit', 'Mars']","['Timbersaw', 'Kunkka', 'Phantom Lancer', 'Terrorblade', 'Batrider', 'Faceless Void', 'Naga Siren']","['Troll Warlord', 'Viper', 'Bloodseeker', 'Mirana', 'Oracle']","['Drow Ranger', 'Templar Assassin', 'Brewmaster', 'Ember Spirit', 'Slardar']","<span class=""team__title-label"">Победа</span>",,29 : 12
1692,Thunder Predator vs Omega Gaming,2.59-1.46,-,2.85(1.95)4.08,18 Ноября 23:10 2020,Realms Collide: The Burning Darkness,Omega Gaming,"['mingatte', 'DarkMago', 'Oscar', 'Tano', 'Panda']",Thunder Predator,"['Mnz', 'Leostyle-', 'Sacred', 'Matthew', 'Mjz']","['Tusk', 'Spectre', 'Timbersaw', 'Beastmaster', 'Death Prophet', 'Vengeful Spirit', 'Void Spirit']","['Mirana', 'Kunkka', 'Skywrath Mage', 'Ember Spirit', 'Pangolier', 'Underlord', 'Pugna']","['Sven', 'Storm Spirit', 'Mars', 'Snapfire', 'Undying']","['Terrorblade', 'Puck', 'Legion Commander', 'Dark Willow', 'Batrider']","<span class=""team__title-label"">Победа</span>",,41 : 20
1693,Ninjas in Pyjamas vs Yellow Submarine,3.63-1.30,-,3.77-1.25,18 Ноября 18:19 2020,EPIC League Division 2,Yellow Submarine,"['Yatoro', 'no sleep until lose', 'Collapse', 'so bad', 'Miposhka']",Ninjas in Pyjamas,"['okcya', 'Charlie', 'Supream', 'SabeRLighT-', 'Era']","['Lina', 'Oracle', 'Undying', 'Viper', 'Enchantress', 'Earth Spirit', 'Tiny']","['Vengeful Spirit', 'Slardar', 'Mars', 'Storm Spirit', 'Axe', 'Doom', 'Kunkka']","['Spectre', 'Dragon Knight', 'Beastmaster', 'Phoenix', 'Winter Wyvern']","['Chen', 'Faceless Void', 'Snapfire', 'Dark Seer', 'Nyx Assassin']",,"<span class=""team__title-label"">Победа</span>",12 : 32
1694,Ninjas in Pyjamas vs Yellow Submarine,3.63-1.30,-,3.77-1.25,18 Ноября 18:19 2020,EPIC League Division 2,Yellow Submarine,"['Yatoro', 'no sleep until lose', 'Collapse', 'so bad', 'Miposhka']",Ninjas in Pyjamas,"['okcya', 'Charlie', 'Supream', 'SabeRLighT-', 'Era']","['Lina', 'Snapfire', 'Undying', 'Axe', 'Sand King', 'Tidehunter', 'Underlord']","['Vengeful Spirit', 'Slardar', 'Sven', 'Drow Ranger', 'Ursa', 'Death Prophet', 'Kunkka']","['Phantom Assassin', 'Leshrac', 'Mars', 'Io', 'Enchantress']","['Chen', 'Faceless Void', 'Storm Spirit', 'Tiny', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,30 : 5
1695,Ninjas in Pyjamas vs Yellow Submarine,3.63-1.30,-,3.77-1.25,18 Ноября 18:19 2020,EPIC League Division 2,Yellow Submarine,"['no sleep until lose', 'Yatoro', 'Collapse', 'so bad', 'Miposhka']",Ninjas in Pyjamas,"['okcya', 'Charlie', 'Supream', 'SabeRLighT-', 'Era']","['Lina', 'Spectre', 'Slardar', 'Beastmaster', 'Venomancer', 'Pugna', 'Death Prophet']","['Io', 'Phoenix', 'Enchantress', 'Zeus', 'Snapfire', 'Leshrac', 'Storm Spirit']","['Invoker', 'Faceless Void', 'Mars', 'Dark Willow', 'Disruptor']","['Vengeful Spirit', 'Terrorblade', 'Void Spirit', 'Doom', 'Earthshaker']","<span class=""team__title-label"">Победа</span>",,54 : 38
